item(basicrobot,s0,msg(autoStartSysMsg,dispatch,basicrobot,basicrobot,start,7)).
item(basicrobot,stepPerhapsDone,msg(step,request,waiterwalker,basicrobot,step(360),37)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,614)).
item(basicrobot,doStep,msg(step,request,waiterwalker,basicrobot,step(360),38)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,618)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,621)).
item(basicrobot,doStep,msg(obstacle,event,distancefilter,none,obstacle(5),626)).
item(basicrobot,work,msg(obstacle,event,basicrobot,none,obstacle(unknown),627)).
discard(basicrobot,work,msg(obstacle,event,basicrobot,none,obstacle(unknown),627)).
item(basicrobot,work,msg(polar,event,basicrobot,none,polar(10,90),628)).
discard(basicrobot,work,msg(polar,event,basicrobot,none,polar(10,90),628)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),46)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),47)).
item(basicrobot,doStep,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),49)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,632)).
item(basicrobot,stepPerhapsDone,msg(step,request,waiterwalker,basicrobot,step(360),50)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,635)).
item(basicrobot,doStep,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),54)).
item(basicrobot,doStep,msg(step,request,waiterwalker,basicrobot,step(360),55)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,639)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,642)).
item(basicrobot,doStep,msg(step,request,waiterwalker,basicrobot,step(360),59)).
item(basicrobot,doStep,msg(obstacle,event,distancefilter,none,obstacle(5),647)).
item(basicrobot,doStep,msg(obstacle,event,basicrobot,none,obstacle(unknown),648)).
item(basicrobot,work,msg(polar,event,basicrobot,none,polar(10,90),649)).
discard(basicrobot,work,msg(polar,event,basicrobot,none,polar(10,90),649)).
item(basicrobot,work,msg(obstacle,event,basicrobot,none,obstacle(unknown),653)).
discard(basicrobot,work,msg(obstacle,event,basicrobot,none,obstacle(unknown),653)).
item(basicrobot,work,msg(polar,event,basicrobot,none,polar(10,90),654)).
discard(basicrobot,work,msg(polar,event,basicrobot,none,polar(10,90),654)).
item(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),657)).
discard(basicrobot,work,msg(obstacle,event,distancefilter,none,obstacle(5),657)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),135)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),139)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),140)).
item(basicrobot,doStep,msg(obstacle,event,distancefilter,none,obstacle(5),661)).
item(basicrobot,work,msg(obstacle,event,basicrobot,none,obstacle(unknown),662)).
discard(basicrobot,work,msg(obstacle,event,basicrobot,none,obstacle(unknown),662)).
item(basicrobot,work,msg(polar,event,basicrobot,none,polar(10,90),663)).
discard(basicrobot,work,msg(polar,event,basicrobot,none,polar(10,90),663)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),19)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
discard(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),36)).
item(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(30,sonar1),667)).
discard(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(30,sonar1),667)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,668)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,671)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),40)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,675)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,678)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),44)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,682)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,685)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),48)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,689)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,692)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),52)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),53)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,696)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,699)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),57)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,703)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,706)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),61)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,710)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,713)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),68)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,717)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,720)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),72)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,724)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,727)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),80)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),81)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,731)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,734)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),85)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,738)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,741)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),89)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),90)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,745)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,748)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),94)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,752)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,755)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),98)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,759)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,762)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),104)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,766)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,769)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),108)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),112)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,773)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,776)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),116)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,780)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,783)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),120)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),121)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,787)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,790)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),149)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),150)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),154)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,794)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,797)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),158)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,801)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,804)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),162)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),163)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,808)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,811)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),167)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,815)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,818)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),171)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,822)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,825)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),175)).
item(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(31,sonar1),827)).
discard(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(31,sonar1),827)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,830)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,833)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),19)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
discard(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),45)).
item(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(30,sonar1),837)).
discard(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(30,sonar1),837)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,838)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,841)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),49)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,845)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,848)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),53)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,852)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,855)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),57)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,859)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,862)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),61)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),65)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,866)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,869)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),69)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,873)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,876)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),73)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,880)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,883)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),77)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,887)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,890)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),81)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,894)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,897)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),89)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),90)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,901)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,904)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),94)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,908)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,911)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),98)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),99)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,915)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,918)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),103)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,922)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,925)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),107)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,929)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,932)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),112)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),116)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,936)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,939)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),120)).
item(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(21,sonar1),943)).
discard(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(21,sonar1),943)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,944)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,947)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),124)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),125)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,951)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,954)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),129)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,958)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,961)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),133)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,965)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,968)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),138)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),139)).
item(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(8,sonar1),972)).
discard(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(8,sonar1),972)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,973)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,976)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),143)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,980)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,983)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),147)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,987)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,990)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),153)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,994)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,997)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),157)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),161)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1001)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1004)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),165)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1008)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1011)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),169)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1015)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1018)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),174)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1022)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1025)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),178)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1029)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1032)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),182)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),183)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1036)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1039)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),187)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1043)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1046)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),191)).
item(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(30,sonar1),1050)).
discard(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(30,sonar1),1050)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1051)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1054)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(360),195)).
item(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(30,sonar1),1058)).
discard(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(30,sonar1),1058)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1059)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1062)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),19)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),24)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
discard(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),26)).
