item(basicrobot,s0,msg(autoStartSysMsg,dispatch,basicrobot,basicrobot,start,7)).
item(datacleaner,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,277)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,277)).
item(robotsonar,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,277)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),871)).
item(timer_doStep,nostate,msg(start,dispatch,timer_doStep,timer_doStep,start,280)).
item(distancefilter,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,281)).
item(datacleaner,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,281)).
item(robotsonar,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,281)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,281)).
item(timer_stepPerhapsDone,nostate,msg(start,dispatch,timer_stepPerhapsDone,timer_stepPerhapsDone,start,283)).
item(datacleaner,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,284)).
item(distancefilter,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,284)).
item(robotsonar,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,284)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,284)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),875)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),876)).
item(timer_doStep,nostate,msg(start,dispatch,timer_doStep,timer_doStep,start,287)).
item(datacleaner,nostate,msg(sonarRobot,event,robotsonar,none,sonar(5),288)).
item(distancefilter,nostate,msg(sonarRobot,event,robotsonar,none,sonar(5),288)).
item(basicrobot,doStep,msg(obstacle,event,distancefilter,none,obstacle(5),289)).
item(datacleaner,nostate,msg(obstacle,event,basicrobot,none,obstacle(unknown),290)).
item(distancefilter,nostate,msg(obstacle,event,basicrobot,none,obstacle(unknown),290)).
item(datacleaner,nostate,msg(polar,event,basicrobot,none,polar(10,90),291)).
item(distancefilter,nostate,msg(polar,event,basicrobot,none,polar(10,90),291)).
item(basicrobot,work,msg(obstacle,event,basicrobot,none,obstacle(unknown),290)).
item(basicrobot,work,msg(polar,event,basicrobot,none,polar(10,90),291)).
